|====classification summary====|
class,precision,recall,f1-score
FIREARM,0.99,0.51,0.68
KNIFE,0.29,0.03,0.05
accuracy,0.27,

|====coco evaluation summary====|
|**summary: all**|
IoU,FIREARM,KNIFE,mAP
IoU=0.50:0.95, 0.129, 0.003, 0.066
IoU=0.50, 0.404, 0.010, 0.207
IoU=0.75, 0.034, 0.000, 0.017

|**summary: object area**|
Obj_area,FIREARM,KNIFE,mAP_0.5
tiny, 0.421, 0.010, 0.216
small, 0.417, 0.010, 0.213
medium, -1.000 -1.000 -1.000
large, -1.000 -1.000 -1.000
