|====classification summary====|
class,precision,recall,f1-score
FIREARM,0.99,0.980.98
KNIFE,0.99,0.69,0.81
accuracy,0.83,

|====coco evaluation summary====|
|**summary: all**|
IoU,FIREARM,KNIFE,mAP
IoU=0.50:0.95, 0.743, 0.320, 0.531
IoU=0.50, 0.977, 0.557, 0.767
IoU=0.75, 0.909, 0.332, 0.620

|**summary: object area**|
Obj_area,FIREARM,KNIFE,mAP_0.5
tiny, 0.976, 0.563, 0.770
small, 0.977, 0.559, 0.768
medium, -1.000 -1.000 -1.000
large, -1.000 -1.000 -1.000
