|====classification summary====|
class,precision,recall,f1-score
FIREARM,1.0,0.98,0.99
KNIFE,0.99,0.63,0.77
accuracy,0.81,

|====coco evaluation summary====|
|**summary: all**|
IoU,FIREARM,KNIFE,mAP
IoU=0.50:0.95, 0.732, 0.281, 0.507
IoU=0.50, 0.977, 0.491, 0.734
IoU=0.75, 0.880, 0.304, 0.592

|**summary: object area**|
Obj_area,FIREARM,KNIFE,mAP_0.5
tiny, 0.976, 0.505, 0.741
small, 0.977, 0.496, 0.737
medium, -1.000 -1.000 -1.000
large, -1.000 -1.000 -1.000
