|====classification summary====|
class,precision,recall,f1-score
FIREARM,0.93,0.78,0.85
KNIFE,0.77,0.74,0.75
accuracy,0.76,

|====coco evaluation summary====|
|**summary: all**|
IoU,FIREARM,KNIFE,mAP
IoU=0.50:0.95, 0.705, 0.233, 0.469
IoU=0.50, 0.980, 0.465, 0.723
IoU=0.75, 0.848, 0.194, 0.521

|**summary: object area**|
Obj_area,FIREARM,KNIFE,mAP_0.5
tiny, 0.977, 0.471, 0.724
small, 0.980, 0.465, 0.723
medium, -1.000 -1.000 -1.000
large, -1.000 -1.000 -1.000
